"id","artist","artist_wikilink","birthplace","birth_osm","residence","res_osm","birthyear","band"
"2005_3_4","LaGaylia","sv.wikipedia.org/wiki/LaGaylia_Frazer","Miami","{\""place_id\"":\""167327425\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""1216769\"",\""boundingbox\"":[\""25.7090517\"",\""25.8557827\"",\""-80.3197599\"",\""-80.1391569\""],\""lat\"":\""25.7742658\"",\""lon\"":\""-80.1936589\"",\""display_name\"":\""Miami, Miami-Dade County, Florida, Vereinigte Staaten von Amerika\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.79757737415188,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1961","0"
"2005_3_5","Josef","sv.wikipedia.org/wiki/Josef_%C3%96zer","Västerås","{\""place_id\"":\""150051\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27513227\"",\""boundingbox\"":[\""59.4510992\"",\""59.7710992\"",\""16.3863679\"",\""16.7063679\""],\""lat\"":\""59.6110992\"",\""lon\"":\""16.5463679\"",\""display_name\"":\""Västerås, Västerås kommun, Västmanlands län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.48089725346414,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Västerås","{\""place_id\"":\""150051\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27513227\"",\""boundingbox\"":[\""59.4510992\"",\""59.7710992\"",\""16.3863679\"",\""16.7063679\""],\""lat\"":\""59.6110992\"",\""lon\"":\""16.5463679\"",\""display_name\"":\""Västerås, Västerås kommun, Västmanlands län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.48089725346414,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1983","0"
"2005_3_6","K2 & Alannah Myles","sv.wikipedia.org/wiki/K2_(svensk_h%C3%A5rdrockgrupp) & sv.wikipedia.org/wiki/Alannah_Myles","-",,"-",,"-","1"
"2005_3_7","Jessica Folcker","sv.wikipedia.org/wiki/Jessica_Folcker","Täby","{\""place_id\"":\""166203\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""30097620\"",\""boundingbox\"":[\""59.39674\"",\""59.47674\"",\""18.01614\"",\""18.09614\""],\""lat\"":\""59.43674\"",\""lon\"":\""18.05614\"",\""display_name\"":\""Täby, Täby kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Saltsjöbaden","{\""place_id\"":\""1644903\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""337601988\"",\""boundingbox\"":[\""59.2592775\"",\""59.2992775\"",\""18.2849291\"",\""18.3249291\""],\""lat\"":\""59.2792775\"",\""lon\"":\""18.3049291\"",\""display_name\"":\""Saltsjöbaden, Nacka kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.53792495429551,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1975","0"
"2005_3_8","Martin Stenmarck","sv.wikipedia.org/wiki/Martin_Stenmarck","Täby","{\""place_id\"":\""166203\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""30097620\"",\""boundingbox\"":[\""59.39674\"",\""59.47674\"",\""18.01614\"",\""18.09614\""],\""lat\"":\""59.43674\"",\""lon\"":\""18.05614\"",\""display_name\"":\""Täby, Täby kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Lidingö","{\""place_id\"":\""167367837\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""1631475\"",\""boundingbox\"":[\""59.3383725\"",\""59.3915243\"",\""18.0936554\"",\""18.2571718\""],\""lat\"":\""59.36494025\"",\""lon\"":\""18.1427772584417\"",\""display_name\"":\""Lidingö, Lidingö kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""island\"",\""importance\"":0.435}","1972","0"
"2005_4_2","B-Boys International & Paul M",,"-",,"-",,"-","0"
"2005_4_3","Mathias Holmgren","sv.wikipedia.org/wiki/Mathias_Holmgren","Arvika","{\""place_id\"":\""162809\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""29814285\"",\""boundingbox\"":[\""59.6143555\"",\""59.6943555\"",\""12.5516225\"",\""12.6316225\""],\""lat\"":\""59.6543555\"",\""lon\"":\""12.5916225\"",\""display_name\"":\""Arvika, Arvika kommun, Värmlands län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.53094148868945,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1974","0"
"2005_4_4","Rickard Engfors & Katarina Fallholm","sv.wikipedia.org/wiki/Rickard_Engfors & sv.wikipedia.org/wiki/Katarina_Fallholm","Kalix","{\""place_id\"":\""153026\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""28986516\"",\""boundingbox\"":[\""65.8189171\"",\""65.8989171\"",\""23.1003303\"",\""23.1803303\""],\""lat\"":\""65.8589171\"",\""lon\"":\""23.1403303\"",\""display_name\"":\""Kalix, Kalix kommun, Norrbottens län, Norrland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Luleå","{\""place_id\"":\""149229\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27559814\"",\""boundingbox\"":[\""65.4231352\"",\""65.7431352\"",\""21.9860134\"",\""22.3060134\""],\""lat\"":\""65.5831352\"",\""lon\"":\""22.1460134\"",\""display_name\"":\""Luleå, Luleå kommun, Norrbottens län, Norrland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.64845064009474,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1964","0"
"2005_4_7","Caroline Wennergren","sv.wikipedia.org/wiki/Caroline_Wennergren","Rio de Janeiro","{\""place_id\"":\""167538460\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2697338\"",\""boundingbox\"":[\""-23.0764256\"",\""-22.7460328\"",\""-43.7938879\"",\""-43.0969042\""],\""lat\"":\""-22.9110137\"",\""lon\"":\""-43.2093727\"",\""display_name\"":\""Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Rio de Janeiro, Südosten, Brasilien\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.95201926390788,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Mölnlycke","{\""place_id\"":\""169022\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""30578919\"",\""boundingbox\"":[\""57.6183613\"",\""57.6983613\"",\""12.0735762\"",\""12.1535762\""],\""lat\"":\""57.6583613\"",\""lon\"":\""12.1135762\"",\""display_name\"":\""Mölnlycke, Härryda kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.51842337196131,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1985","0"
"2005_4_8","Katrina & The Nameless","sv.wikipedia.org/wiki/Katrina_%26_The_Nameless","Topeka","{\""place_id\"":\""127390079\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""130140\"",\""boundingbox\"":[\""38.917193\"",\""39.1094\"",\""-95.8122629\"",\""-95.6019398\""],\""lat\"":\""39.0490111\"",\""lon\"":\""-95.6775557\"",\""display_name\"":\""Topeka, Shawnee County, Kansas, Vereinigte Staaten von Amerika\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.7313355399127,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","-",,"2005","1"
"2006_1_1","Simone Moreno","sv.wikipedia.org/wiki/Simone_Moreno","Brasilien","{\""place_id\"":\""127741075\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""59470\"",\""boundingbox\"":[\""-33.8689055\"",\""5.2842873\"",\""-73.9830624\"",\""-28.6341163\""],\""lat\"":\""-10.3333333\"",\""lon\"":\""-53.2\"",\""display_name\"":\""Brasilien\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.9879200223542,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","-",,"1969","0"
"2006_1_2","Electric Banana Band","sv.wikipedia.org/wiki/Electric_Banana_Band","-",,"-",,"1980","1"
"2006_1_3","Anna Sahlene","sv.wikipedia.org/wiki/Anna_Sahlene","Sandarne","{\""place_id\"":\""3238658\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""367887076\"",\""boundingbox\"":[\""61.2394925\"",\""61.2794925\"",\""17.1435332\"",\""17.1835332\""],\""lat\"":\""61.2594925\"",\""lon\"":\""17.1635332\"",\""display_name\"":\""Sandarne, Söderhamns kommun, Gävleborgs län, Landskapet Hälsingland, Gävleborgs län, Norrland, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.39224092420522,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1976","0"
"2006_1_4","Magnus Bäcklund","sv.wikipedia.org/wiki/Magnus_B%C3%A4cklund","Storfors","{\""place_id\"":\""144297\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26980859\"",\""boundingbox\"":[\""59.4938044\"",\""59.5738044\"",\""14.2401854\"",\""14.3201854\""],\""lat\"":\""59.5338044\"",\""lon\"":\""14.2801854\"",\""display_name\"":\""Storfors, Storfors kommun, Värmlands län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Linköping","{\""place_id\"":\""113889\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""20975578\"",\""boundingbox\"":[\""58.2498135\"",\""58.5698135\"",\""15.4645252\"",\""15.7845252\""],\""lat\"":\""58.4098135\"",\""lon\"":\""15.6245252\"",\""display_name\"":\""Linköping, Linköpings kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50784622341982,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1965","0"
"2006_1_6","Pandang","sv.wikipedia.org/wiki/Pandang","Sollentuna","{\""place_id\"":\""166936\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""31066580\"",\""boundingbox\"":[\""59.3893164\"",\""59.4693164\"",\""17.9100556\"",\""17.9900556\""],\""lat\"":\""59.4293164\"",\""lon\"":\""17.9500556\"",\""display_name\"":\""Sollentuna, Sollentuna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","-",,"2004","1"
"2006_1_7","Hannah Graaf","sv.wikipedia.org/wiki/Hannah_Graaf","Göteborg","{\""place_id\"":\""125492\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Sigtuna","{\""place_id\"":\""130451\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26120596\"",\""boundingbox\"":[\""59.5765201\"",\""59.6565201\"",\""17.6836301\"",\""17.7636301\""],\""lat\"":\""59.6165201\"",\""lon\"":\""17.7236301\"",\""display_name\"":\""Sigtuna, Sigtuna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1978","0"
"2006_1_8","Andreas Johnson","sv.wikipedia.org/wiki/Andreas_Johnson","Bjärred","{\""place_id\"":\""249562\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""55102316\"",\""boundingbox\"":[\""55.6821863\"",\""55.7621863\"",\""12.9816436\"",\""13.0616436\""],\""lat\"":\""55.7221863\"",\""lon\"":\""13.0216436\"",\""display_name\"":\""Bjärred, Lomma kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.43516713207519,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1970","0"
"2006_2_1","Magnus Carlsson","sv.wikipedia.org/wiki/Magnus_Carlsson_(s%C3%A5ngare)","Fristad","{\""place_id\"":\""767180\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""266877483\"",\""boundingbox\"":[\""57.8038811\"",\""57.8438811\"",\""12.9900197\"",\""13.0300197\""],\""lat\"":\""57.8238811\"",\""lon\"":\""13.0100197\"",\""display_name\"":\""Fristad, Borås kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.41979098780839,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1974","0"
"2006_2_2","The Elephantz","sv.wikipedia.org/wiki/The_Elephantz","-",,"-",,"-","1"
"2006_2_4","Östen Med Resten","sv.wikipedia.org/wiki/%C3%96sten_Med_Resten","Hälsingland","{\""place_id\"":\""127784431\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""296317\"",\""boundingbox\"":[\""60.9920575\"",\""62.3440385\"",\""14.6860565\"",\""18.1306484\""],\""lat\"":\""61.66823855\"",\""lon\"":\""16.5142517130897\"",\""display_name\"":\""Landskapet Hälsingland, Gävleborgs län, Norrland, Schweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.62103742278184,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Hälsingland","{\""place_id\"":\""127784431\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""296317\"",\""boundingbox\"":[\""60.9920575\"",\""62.3440385\"",\""14.6860565\"",\""18.1306484\""],\""lat\"":\""61.66823855\"",\""lon\"":\""16.5142517130897\"",\""display_name\"":\""Landskapet Hälsingland, Gävleborgs län, Norrland, Schweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.62103742278184,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1985","1"
